datetime,high,low,vwap,open,close,last,previousClose,average,baseVolume,quoteVolume,signed_change_price,signed_change_rate,trade_volume,acc_trade_price,acc_trade_price_24h,acc_trade_volume,acc_trade_volume_24h,highest_52_week_price,lowest_52_week_price,ask1,ask2,ask3,ask4,ask5,ask6,ask7,ask8,ask9,ask10,ask11,ask12,ask13,ask14,ask15,ask16,ask17,ask18,ask19,ask20,ask21,ask22,ask23,ask24,ask25,ask26,ask27,ask28,ask29,ask30,bid1,bid2,bid3,bid4,bid5,bid6,bid7,bid8,bid9,bid10,bid11,bid12,bid13,bid14,bid15,bid16,bid17,bid18,bid19,bid20,bid21,bid22,bid23,bid24,bid25,bid26,bid27,bid28,bid29,bid30
2024-11-30 19:24,134809000.0,133702000.0,134690098.80846706,134542000.0,133787000.0,133787000.0,134542000.0,134164500.0,3567.47218432,480503181002.5186,-755000.00000000,-0.0056116306,0.00442720,188760550453.5348500000000000,480503181002.51859000,1407.42416389,3567.47218432,138770000.00000000,52531000.00000000,133898000.0,0.0111678,133899000.0,0.76861984,133900000.0,0.11813663,133920000.0,3.05680733,133924000.0,0.10850977,133931000.0,0.04461085,133932000.0,0.1088489,133933000.0,0.09712282,133961000.0,1.20044732,133963000.0,0.001036,133978000.0,0.00515,134000000.0,0.00447762,134012000.0,0.2121896,134018000.0,0.002073,134020000.0,0.03730787,133788000.0,0.00747451,133787000.0,0.01192457,133784000.0,0.00041111,133783000.0,0.00866523,133782000.0,0.01128698,133781000.0,0.08371329,133779000.0,7.475e-05,133778000.0,0.03327875,133777000.0,3.741e-05,133776000.0,0.11218046,133775000.0,1.45747177,133774000.0,0.11410266,133772000.0,0.10504252,133771000.0,0.01988888,133770000.0,0.18174121
2024-11-30 19:25,134809000.0,133702000.0,134689813.16447625,134542000.0,133782000.0,133782000.0,134542000.0,134162000.0,3568.67133775,480663675726.96906,-760000.00000000,-0.0056487937,0.00134837,188933130006.4643000000000000,480663675726.96904000,1408.71413810,3568.67133775,138770000.00000000,52531000.00000000,133783000.0,0.08090558,133787000.0,0.1318216,133866000.0,0.02964897,133883000.0,0.05910481,133885000.0,0.08500041,133889000.0,0.03,133890000.0,0.12892183,133894000.0,0.09881036,133898000.0,0.00037276,133899000.0,0.67268005,133900000.0,0.11773282,133920000.0,0.80995983,133925000.0,0.04355,133932000.0,0.01149605,133933000.0,0.01105406,133781000.0,0.00112101,133780000.0,0.02373561,133777000.0,0.00198883,133776000.0,5.98e-05,133775000.0,0.03853065,133772000.0,0.10532499,133771000.0,0.01988888,133770000.0,0.42461072,133769000.0,0.00926738,133768000.0,0.00416718,133767000.0,0.00537583,133766000.0,0.01939463,133765000.0,0.09334303,133764000.0,0.08095089,133763000.0,0.00315181
2024-11-30 19:26,134809000.0,133702000.0,134690802.02246335,134542000.0,133787000.0,133787000.0,134542000.0,134164500.0,3562.70279545,479863296886.83264,-755000.00000000,-0.0056116306,0.00006539,189479464577.1909300000000000,479863296886.83265000,1412.79770291,3562.70279545,138770000.00000000,52531000.00000000,133871000.0,0.25441817,133879000.0,0.04570891,133883000.0,0.02865859,133885000.0,0.08500041,133889000.0,0.0302468,133890000.0,0.004,133898000.0,0.08406304,133899000.0,0.67268005,133900000.0,0.06875095,133920000.0,0.80995983,133927000.0,0.04142214,133932000.0,0.01115692,133951000.0,0.01407428,133962000.0,0.04315,133964000.0,0.00073521,133794000.0,0.01104293,133788000.0,0.2282,133787000.0,0.63743489,133786000.0,0.04501151,133784000.0,0.00709772,133783000.0,0.08656994,133780000.0,0.07175117,133778000.0,0.00060542,133777000.0,0.00736897,133775000.0,3.775e-05,133773000.0,0.01514253,133770000.0,0.19194002,133769000.0,0.01380278,133768000.0,0.00427938,133767000.0,0.02183596
2024-11-30 19:27,134809000.0,133702000.0,134690212.52960265,134542000.0,133799000.0,133799000.0,134542000.0,134170500.0,3565.09095655,480182858625.0839,-743000.00000000,-0.0055224391,0.10000000,189709331099.3441200000000000,480182858625.08393000,1414.51548950,3565.09095655,138770000.00000000,52531000.00000000,133799000.0,0.97575735,133872000.0,0.01677534,133879000.0,0.74311316,133883000.0,0.17687793,133885000.0,0.08527029,133886000.0,0.0134228,133889000.0,0.0302468,133890000.0,4.482e-05,133898000.0,0.13063377,133899000.0,0.67268005,133900000.0,0.06849661,133920000.0,0.00084992,133927000.0,0.0228,133932000.0,0.01115692,133942000.0,0.04145,133798000.0,0.02058987,133797000.0,0.10002155,133793000.0,0.00164854,133790000.0,0.03243364,133789000.0,0.03089936,133787000.0,0.06653414,133786000.0,0.29622185,133785000.0,0.00053103,133784000.0,0.29920662,133783000.0,0.04455279,133782000.0,0.00971729,133780000.0,0.05704555,133778000.0,0.00160542,133777000.0,0.00811648,133776000.0,0.00388615
2024-11-30 19:28,134809000.0,133702000.0,134689911.34917516,134542000.0,133795000.0,133795000.0,134542000.0,134168500.0,3566.30557703,480345382014.2397,-747000.00000000,-0.0055521696,0.00004590,189941695168.7180200000000000,480345382014.23968000,1416.25216416,3566.30557703,138770000.00000000,52531000.00000000,133797000.0,0.02904692,133798000.0,1.24167735,133799000.0,0.35867175,133800000.0,0.06005046,133864000.0,7.725e-05,133872000.0,0.11558972,133879000.0,0.75237685,133883000.0,0.17159877,133885000.0,0.08527029,133886000.0,0.0134228,133889000.0,0.0002468,133890000.0,0.01400052,133898000.0,0.08920947,133899000.0,0.67268005,133900000.0,0.06849661,133795000.0,0.03802537,133793000.0,0.6833485,133790000.0,0.00024903,133789000.0,0.03129936,133787000.0,0.09472071,133786000.0,0.30170278,133785000.0,0.01001303,133784000.0,0.29928136,133783000.0,0.03750399,133782000.0,0.03980001,133780000.0,0.15405418,133778000.0,0.00160542,133777000.0,0.01267414,133776000.0,0.33057453,133775000.0,0.02727859
2024-11-30 19:29,134809000.0,133702000.0,134689436.31963754,134542000.0,133795000.0,133795000.0,134542000.0,134168500.0,3568.20529706,480599560133.7562,-747000.00000000,-0.0055521696,0.00149482,190100564619.9432800000000000,480599560133.75620000,1417.43955363,3568.20529706,138770000.00000000,52531000.00000000,133797000.0,0.01884061,133798000.0,0.70422155,133799000.0,0.35717697,133800000.0,0.06005046,133811000.0,0.00037276,133864000.0,0.0002612,133872000.0,0.10911318,133879000.0,0.75237685,133883000.0,0.17159877,133885000.0,0.08527029,133886000.0,0.0134228,133890000.0,4.482e-05,133898000.0,0.08883671,133900000.0,0.06849661,133901000.0,0.0414364,133795000.0,0.0037185,133793000.0,0.69480977,133791000.0,0.00255944,133790000.0,0.00024903,133789000.0,0.03242053,133787000.0,0.05567731,133786000.0,0.27906211,133785000.0,0.01138002,133784000.0,0.31049345,133783000.0,0.03750399,133782000.0,0.03980001,133780000.0,0.10154224,133778000.0,0.00160542,133777000.0,0.0130479,133776000.0,0.339898
2024-11-30 19:30,134809000.0,133702000.0,134689207.63348213,134542000.0,133791000.0,133791000.0,134542000.0,134166500.0,3569.11721676,480721569876.42346,-751000.00000000,-0.0055819001,0.00237572,190308965963.1623400000000000,480721569876.42349000,1418.99718597,3569.11721676,138770000.00000000,52531000.00000000,133795000.0,0.4603894,133796000.0,0.22316796,133797000.0,0.07266989,133798000.0,0.6872183,133799000.0,0.01653809,133800000.0,0.06005046,133811000.0,0.00037276,133857000.0,0.0010774,133862000.0,0.04142728,133864000.0,0.0002612,133872000.0,0.10934644,133879000.0,0.75237685,133883000.0,0.17159877,133885000.0,0.08527029,133886000.0,0.0349728,133791000.0,0.10962344,133790000.0,0.05048752,133789000.0,0.04171716,133787000.0,0.05997931,133786000.0,0.27906211,133785000.0,0.01001303,133784000.0,0.30684526,133783000.0,0.03750399,133782000.0,0.07717424,133780000.0,0.1050608,133778000.0,0.00160542,133777000.0,0.01611007,133776000.0,0.339898,133775000.0,0.17866646,133773000.0,0.1676073
2024-11-30 19:31,134809000.0,133702000.0,134690961.35620397,134542000.0,133792000.0,133792000.0,134542000.0,134167000.0,3560.20413581,479527317676.5822,-750000.00000000,-0.0055744675,0.00003721,190668891014.6175200000000000,479527317676.58223000,1421.68736120,3560.20413581,138770000.00000000,52531000.00000000,133792000.0,0.76923985,133794000.0,0.01354059,133795000.0,0.11558403,133796000.0,0.19738659,133797000.0,0.07117508,133798000.0,0.68156563,133799000.0,0.01607775,133800000.0,0.04297912,133811000.0,0.00037276,133831000.0,0.04144294,133839000.0,0.02195,133857000.0,0.0010774,133862000.0,0.04245,133864000.0,0.0002612,133872000.0,0.10934644,133791000.0,0.84936143,133789000.0,0.00215165,133788000.0,0.00224235,133787000.0,0.03079013,133786000.0,0.27980957,133785000.0,0.01167368,133784000.0,0.01611986,133783000.0,0.02820492,133782000.0,0.08209643,133780000.0,0.10653152,133778000.0,0.00160542,133777000.0,0.01991192,133776000.0,0.339898,133775000.0,0.17425242,133773000.0,0.207053
2024-11-30 19:32,134809000.0,133702000.0,134689247.4036597,134542000.0,133755000.0,133755000.0,134542000.0,134148500.0,3566.92866195,480426937020.58844,-787000.00000000,-0.0058494745,0.00405684,191448113385.0034500000000000,480426937020.58843000,1427.51223185,3566.92866195,138770000.00000000,52531000.00000000,133757000.0,0.0950476,133759000.0,0.00168164,133760000.0,0.07409683,133767000.0,0.00751681,133776000.0,0.0074961,133778000.0,0.53452564,133792000.0,0.00305688,133793000.0,0.15337484,133794000.0,0.05763589,133795000.0,0.11558403,133796000.0,0.10042202,133797000.0,0.03891973,133798000.0,0.68111172,133799000.0,0.01607775,133800000.0,0.04297912,133755000.0,1.02644445,133754000.0,0.02823905,133753000.0,0.00960986,133752000.0,0.20575676,133751000.0,0.18764683,133750000.0,1.70745116,133749000.0,0.01138651,133748000.0,0.51490607,133747000.0,0.00048599,133746000.0,0.00835792,133745000.0,0.00905871,133744000.0,0.00586079,133743000.0,0.01118681,133742000.0,0.02469878,133741000.0,0.01563581
2024-11-30 19:33,134809000.0,133702000.0,134688239.26005572,134542000.0,133757000.0,133757000.0,134542000.0,134149500.0,3570.77880409,480941909910.0095,-785000.00000000,-0.0058346093,0.03046900,191939170844.0996000000000000,480941909910.00953000,1431.18359511,3570.77880409,138770000.00000000,52531000.00000000,133759000.0,0.12102581,133760000.0,0.00336329,133767000.0,0.00751681,133774000.0,0.04146817,133776000.0,0.0074961,133778000.0,0.53552564,133792000.0,0.001,133793000.0,0.15337484,133794000.0,0.05295008,133795000.0,0.11558403,133796000.0,0.09042202,133797000.0,0.03891973,133798000.0,0.01468685,133799000.0,0.01607775,133800000.0,0.04297912,133757000.0,0.89252265,133755000.0,0.00036003,133751000.0,0.26964588,133750000.0,0.83474742,133749000.0,0.01154577,133748000.0,0.53243069,133747000.0,0.00132364,133746000.0,0.00888129,133745000.0,0.01653249,133744000.0,0.00664222,133743000.0,0.04854182,133742000.0,0.03089635,133741000.0,0.03024411,133740000.0,4.0361694,133739000.0,0.01341963
2024-11-30 19:34,134809000.0,133702000.0,134687656.80486476,134542000.0,133833000.0,133833000.0,134542000.0,134187500.0,3573.03941998,481244307148.51935,-709000.00000000,-0.0052697299,0.00475000,192250929568.2941000000000000,481244307148.51932000,1433.51386776,3573.03941998,138770000.00000000,52531000.00000000,133857000.0,0.06997709,133864000.0,0.0012612,133872000.0,0.00934644,133879000.0,0.75337685,133883000.0,0.005,133885000.0,0.2504444,133886000.0,0.0134228,133890000.0,4.482e-05,133898000.0,0.08369028,133900000.0,0.06849661,133904000.0,0.03778416,133913000.0,3.735e-05,133920000.0,0.00084992,133925000.0,0.002074,133951000.0,0.01407428,133826000.0,0.70320008,133817000.0,7.714e-05,133800000.0,0.00661803,133796000.0,0.0136902,133792000.0,0.05857902,133791000.0,0.01708719,133781000.0,0.07474903,133780000.0,0.06181634,133778000.0,0.3463161,133768000.0,0.05258098,133767000.0,0.04274992,133760000.0,0.00747234,133759000.0,0.01622148,133758000.0,0.96556054,133757000.0,0.80109779
2024-11-30 19:35,134809000.0,133702000.0,134687092.8729072,134542000.0,133904000.0,133904000.0,134542000.0,134223000.0,3575.46947969,481569589875.2522,-638000.00000000,-0.0047420136,0.00417841,192513320510.2239800000000000,481569589875.25219000,1435.47372474,3575.46947969,138770000.00000000,52531000.00000000,133904000.0,0.03245571,133920000.0,0.24001468,133928000.0,0.04145692,133951000.0,0.01407428,133954000.0,0.00425,133980000.0,0.01,133983000.0,0.00626806,134000000.0,0.16594937,134010000.0,0.00866924,134020000.0,1.66201555,134036000.0,0.21865444,134037000.0,0.03143634,134041000.0,0.0413,134042000.0,0.60264032,134047000.0,0.27049396,133881000.0,0.00449436,133880000.0,0.01314416,133879000.0,0.35579477,133876000.0,0.00480226,133875000.0,0.00386902,133868000.0,0.00196136,133857000.0,0.01040998,133827000.0,0.03737217,133826000.0,1.71743022,133822000.0,0.01420285,133821000.0,0.022,133817000.0,0.00830463,133801000.0,0.00171795,133800000.0,0.05149565,133796000.0,0.01005581
2024-11-30 19:36,134809000.0,133702000.0,134689791.53396514,134542000.0,133879000.0,133879000.0,134542000.0,134210500.0,3560.44537724,479555645628.52545,-663000.00000000,-0.0049278292,0.52228596,192871337288.2053500000000000,479555645628.52544000,1438.14781403,3560.44537724,138770000.00000000,52531000.00000000,133902000.0,0.01656323,133904000.0,0.59836491,133912000.0,0.00455,133917000.0,0.00195,133918000.0,0.02330286,133919000.0,0.57881251,133920000.0,0.26921156,133922000.0,0.22029485,133950000.0,0.00451415,133951000.0,0.01407428,133953000.0,1.624254,133974000.0,0.2121896,133980000.0,0.01,133982000.0,0.0422,133983000.0,0.00626806,133881000.0,0.0068202,133879000.0,0.36902516,133857000.0,0.98682518,133850000.0,0.0014942,133828000.0,1.00031806,133827000.0,0.00074686,133826000.0,1.03411569,133822000.0,0.0037363,133819000.0,0.00373639,133817000.0,0.00830463,133806000.0,0.00074735,133801000.0,0.00059052,133800000.0,1.71299823,133799000.0,0.00747389,133796000.0,0.01005581
2024-11-30 19:37,134809000.0,133702000.0,134689109.26986644,134542000.0,133882000.0,133882000.0,134542000.0,134212000.0,3563.44888444,479957756173.9228,-660000.00000000,-0.0049055314,0.00201148,193200899134.7427600000000000,479957756173.92279000,1440.60939681,3563.44888444,138770000.00000000,52531000.00000000,133882000.0,0.0040419,133904000.0,0.38184333,133913000.0,0.03107048,133914000.0,0.00425,133919000.0,0.57881251,133920000.0,0.22919057,133922000.0,0.22029485,133933000.0,0.036323,133950000.0,0.00036915,133951000.0,0.01407428,133973000.0,0.002074,133980000.0,0.01,133983000.0,0.00626806,133995000.0,0.14292347,134000000.0,0.48636419,133881000.0,0.02551572,133879000.0,0.036323,133858000.0,0.00037353,133857000.0,0.83766654,133856000.0,0.02346065,133850000.0,0.01681171,133848000.0,0.00074711,133840000.0,0.00037358,133830000.0,0.0003736,133828000.0,1.00010554,133827000.0,0.00074686,133826000.0,0.03411569,133819000.0,0.00373639,133817000.0,0.00830463,133806000.0,0.00074735
2024-11-30 19:38,134809000.0,133702000.0,134688715.00793222,134542000.0,133904000.0,133904000.0,134542000.0,134223000.0,3565.19269013,480191222189.2827,-638000.00000000,-0.0047420136,0.00059500,193388664792.6254700000000000,480191222189.28271000,1442.01165541,3565.19269013,138770000.00000000,52531000.00000000,133905000.0,0.09611523,133913000.0,0.02167986,133914000.0,0.00425,133919000.0,0.57892452,133920000.0,0.22919057,133922000.0,0.22029485,133950000.0,0.00036915,133951000.0,0.01407428,133973000.0,0.2142636,133980000.0,0.01,133983000.0,0.00626806,133995000.0,0.14292347,134000000.0,0.48636419,134010000.0,0.00874391,134020000.0,0.03735655,133904000.0,0.89825832,133888000.0,0.14896509,133883000.0,0.1201409,133882000.0,0.00223935,133881000.0,0.03254704,133880000.0,0.00074693,133879000.0,0.00924352,133861000.0,0.02516314,133858000.0,0.00068959,133857000.0,0.01735655,133856000.0,0.02346065,133850000.0,0.04295851,133849000.0,0.00014942,133848000.0,0.00074711,133840000.0,0.00037358
2024-11-30 19:39,134809000.0,133702000.0,134688326.62404814,134542000.0,133919000.0,133919000.0,134542000.0,134230500.0,3566.9585509,480427678358.06067,-623000.00000000,-0.0046305243,0.00074672,193538454278.6153300000000000,480427678358.06066000,1443.13025918,3566.95855090,138770000.00000000,52531000.00000000,133919000.0,0.49130327,133920000.0,0.22919057,133931000.0,0.01256013,133950000.0,0.00036915,133951000.0,0.01407428,133973000.0,0.2121896,133980000.0,0.01,133983000.0,0.00626806,133984000.0,0.004145,133995000.0,0.14292347,134000000.0,0.48636419,134010000.0,0.01874391,134020000.0,0.03735655,134025000.0,0.02,134027000.0,0.86878179,133913000.0,9.76e-06,133909000.0,0.53495986,133905000.0,4.353e-05,133904000.0,0.53646834,133903000.0,0.01483356,133892000.0,0.0112035,133891000.0,0.02837715,133888000.0,0.14866633,133883000.0,0.1201409,133882000.0,0.00223935,133881000.0,0.02507773,133880000.0,0.00204375,133879000.0,0.00924352,133861000.0,0.02516314,133858000.0,0.0026615
